galaxy_id,galaxy_name,galaxy_type,distance_mly,redshift,mass_solar,diameter_ly,added_by,verified_by
72,Galaxy-072,Spiral,603.0,60.0,54,116300,44,101.0
73,Galaxy-073,Spiral,6.0,1.0,46,51173,47,97.0
74,Galaxy-074,Elliptical,320.0,32.0,868,116923,11,100.0
75,Galaxy-075,Spiral,393.0,39.0,1790,162011,10,108.0
76,Galaxy-076,Spiral,479.0,48.0,201,107827,63,101.0
77,Galaxy-077,Spiral,272.0,27.0,118,138652,95,113.0
78,Galaxy-078,Elliptical,487.0,49.0,206,275251,75,105.0
79,Galaxy-079,Spiral,568.0,57.0,321,117379,14,99.0
80,Galaxy-080,Spiral,500.0,50.0,774,131047,26,100.0
81,Galaxy-081,Spiral,985.0,98.0,1086,153171,32,115.0
82,Galaxy-082,Elliptical,142.0,14.0,25,275540,25,113.0
83,Galaxy-083,Elliptical,633.0,63.0,28,211780,51,102.0
84,Galaxy-084,Irregular,609.0,61.0,68,31437,64,116.0
85,Galaxy-085,Elliptical,554.0,55.0,6154,209093,38,97.0
86,Galaxy-086,Elliptical,400.0,40.0,222,219392,68,118.0
87,Galaxy-087,Elliptical,958.0,96.0,385,204351,47,100.0
88,Galaxy-088,Spiral,80.0,8.0,431,175170,8,101.0
89,Galaxy-089,Spiral,867.0,87.0,229,100817,36,100.0
90,Galaxy-090,Elliptical,247.0,25.0,1666,217908,74,104.0
91,Galaxy-091,Spiral,57.0,6.0,25,105415,89,97.0
92,Galaxy-092,Spiral,826.0,136.0,3424,117708,37,104.0
93,Galaxy-093,Elliptical,60.0,6.0,1924,168629,36,118.0
94,Galaxy-094,Elliptical,103.0,10.0,92,145032,40,111.0
95,Galaxy-095,Spiral,238.0,24.0,242,69636,25,107.0
96,Galaxy-096,Irregular,363.0,36.0,62,7846,91,113.0
97,Galaxy-097,Spiral,490.0,49.0,64,131164,22,114.0
98,Galaxy-098,Elliptical,22.0,2.0,292,144673,92,104.0
99,Galaxy-099,Spiral,30.0,3.0,483,76523,83,113.0
100,Galaxy-100,Spiral,571.0,57.0,8812,66786,18,97.0
101,Galaxy-101,Elliptical,856.0,86.0,17,96081,38,115.0
102,Galaxy-102,Spiral,197.0,20.0,571,92355,3,106.0
103,Galaxy-103,Spiral,145.0,14.0,3303,128070,65,119.0
104,Galaxy-104,Spiral,810.0,81.0,416,57674,72,118.0
105,Galaxy-105,Spiral,686.0,69.0,496,151499,35,120.0
106,Galaxy-106,Elliptical,477.0,48.0,535,212637,68,116.0
107,Galaxy-107,Elliptical,38.0,4.0,131,116511,2,97.0
108,Galaxy-108,Elliptical,799.0,101.0,91,159184,2,99.0
109,Galaxy-109,Spiral,604.0,60.0,74,137400,53,108.0
110,Galaxy-110,Spiral,569.0,57.0,493,70720,59,110.0
501,Milky Way,Spiral,0.0,0.0,1500,105700,45,90.0
503,Andromdea,Spiral,2.5,0.001,1322,220000,32,81.0
